,index,Topic,Sentiment,TweetId,TweetDate,TweetText,Sentiment
1993,961,apple,0,125717447276904448,Sun Oct 16 23:39:09 +0000 2011,"#iPad in perpetual restore loop after trying to upgrade to #iOS5 :(
@apple sux without steve",0
1994,1686,twitter,0,126861309185761280,Thu Oct 20 03:24:27 +0000 2011,#stupid fucking #Twitter #Twitterapp give me my Damn #mentions NOOWWWWWW!!!!! UGH! #DRAWLIN AS ALWAYS #TMW #PROMOALLDAY #FOLLOWLIMITISGAY TO,0
1995,853,apple,0,126143926523539457,Tue Oct 18 03:53:50 +0000 2011,@albertmal88 remember @apple is evil. #icloud entering the #dropbox market,0
1996,1966,google,2,126519472172445696,Wed Oct 19 04:46:07 +0000 2011,ドコモ、Android 4.0採用の「GALAXY Nexus」を11月発売 - AV Watch http://t.co/MzTgzn1u #google,2
1997,1311,google,0,126494895501348864,Wed Oct 19 03:08:27 +0000 2011,@adiman_ #google #fail,0
1998,625,apple,1,126318009647235072,Tue Oct 18 15:25:35 +0000 2011,"RT @TripLingo: We're one of a few ""Featured Education Apps"" on the @Apple **Website** today, sweet! http://t.co/0yWvbe1Z",1
1999,1815,apple,2,125336882862231552,Sat Oct 15 22:26:56 +0000 2011,Find more the best Maytag Washer Control Board deal.Check pric http://t.co/SNdkAg3e@Best @Apple @Peeler,2
2000,685,apple,1,125925618486489088,Mon Oct 17 13:26:21 +0000 2011,Been off twitter for a few days as I smashed my iPhone but @apple were very nice and gave me a new one :),1
2001,2200,google,2,126491409871155200,Wed Oct 19 02:54:36 +0000 2011,BUGOU asoeijoaijoriaejr #icecreamsandwich #galaxynexus #google #samsung,2
2002,2009,google,2,126513410128089088,Wed Oct 19 04:22:02 +0000 2011,#Video oficial del #Samsung Galaxy Nexus http://t.co/IMid6Bem #gadgets #smartphones #galaxynexus #google #promocion,2
2003,569,google,3,126530487840813056,Wed Oct 19 05:29:53 +0000 2011,Google To Begin Encrypting Searches & Outbound Clicks By Default With SSL Search http://t.co/C0Ykfjla #google #search,3
2004,565,google,3,126530553477468160,Wed Oct 19 05:30:09 +0000 2011,G#Music Unites #Google Music with #Apple iOS [#Apps] http://t.co/3ze3feV4,3
2005,1758,apple,2,125967413299773440,Mon Oct 17 16:12:26 +0000 2011,Asi o mas mala la #version5.0 de @apple...,2
2006,1816,apple,2,125333140414808065,Sat Oct 15 22:12:03 +0000 2011,Find more the best Cyst On Knee deal.Check price of best Cyst On Knee and offers now. http://t.co/qzYnNuvI@Automatic @Apple,2
2007,17,apple,3,126389413054910464,Tue Oct 18 20:09:18 +0000 2011,RT @CRMStrategies: Great Tech War of 2012 http://t.co/64jGRoBp @FastCompany profiles @Amazon @Apple @Google @Facebook on @CNBC /ht @phil ...,3
2008,127,apple,3,126125182405447680,Tue Oct 18 02:39:21 +0000 2011,Will @Apple's Mac ever properly be used in the financial markets or is it purely a creatives device? Shift from IBM to Mac? #finpanther,3
2009,1346,microsoft,1,126768366345138176,Wed Oct 19 21:15:08 +0000 2011,#Microsoft word works on my computer again! Yessss,1
2010,1279,google,1,126484977176158208,Wed Oct 19 02:29:03 +0000 2011,New Galaxy Nexus: OS Improvements -  Built on Ice Cream Sandwich version of Android #nexus #samsung #google #android bit.ly/nEJbyE,1
2011,2273,google,2,126487943509581824,Wed Oct 19 02:40:50 +0000 2011,RT @twandroid: Possibilité de mettre des contacts dans les dossiers ! #google #nexusprime,2
2012,2006,google,2,126513961553244160,Wed Oct 19 04:24:13 +0000 2011,Fine tune your #SEO strategy with the #Google Panda 2.5.2 update. Find out how it can affect your business rankings http://t.co/TeRUK0bp,2
2013,927,apple,0,125960026891362304,Mon Oct 17 15:43:05 +0000 2011,"See @Apple, that what's happen when you release iPhone 4S with same crappy design as the old phone!",0
2014,980,apple,0,125657359841361920,Sun Oct 16 19:40:23 +0000 2011,"@nansen Man, that sux! @apple io5 upgrade a total #fail for you!",0
2015,252,apple,3,125957965109932032,Mon Oct 17 15:34:53 +0000 2011,@apple please provide support for a Bangla keyboard in iOS. It would make the life of many Bengali iOS users easier! #iphone,3
2016,190,apple,3,126014214467895297,Mon Oct 17 19:18:24 +0000 2011,@apple Iphone's & Ipad's beautiful technology but alltogether mainly a marketing platform. It's obscure is'nt it? Apple lost it's touch.,3
2017,1139,google,1,126509528287166464,Wed Oct 19 04:06:36 +0000 2011,Fantastic work from #Samsung and #Google on the #GalaxyNexus superphone and the new #Android #ICS. Very impressive.,1
2018,992,apple,0,125626166492147713,Sun Oct 16 17:36:26 +0000 2011,@twitter can you look at problem on iPad where it won't open @ messages. It just crashes the app. You too @apple maybe your fault.,0
2019,699,apple,1,125717622728818688,Sun Oct 16 23:39:51 +0000 2011,@alexlindsay My wife upgraded her iPhone 4. I think Siri alone is worth the upgrade. Looking forward to @Apple continuing to enhance Siri.,1
2020,1122,google,1,126516914678808578,Wed Oct 19 04:35:57 +0000 2011,The next #Google #Nexus phone is here!!. http://t.co/edSwoXoC,1
2021,606,apple,1,126379685453119488,Tue Oct 18 19:30:39 +0000 2011,The 16 strangest things Siri has said so far. I am SOOO glad that @Apple gave Siri a sense of humor! http://t.co/TWAeUDBp via @HappyPlace,1
2022,180,apple,3,126031463647944704,Mon Oct 17 20:26:57 +0000 2011,"@WIREDInsider beautiful, yes. though it simply reminds me of @apple's spinning wheel of death. clock, reinvented: http://t.co/tJcJAqfl",3
2023,301,apple,3,125918447979872258,Mon Oct 17 12:57:52 +0000 2011,iPhone 4S 8MP camera : It´s a SONY. http://t.co/6uYIZeAK @sony @apple #apple #iphone4S #cameras,3
2024,496,apple,3,125281502866059264,Sat Oct 15 18:46:52 +0000 2011,Iphone update is great but seriously @apple let me delete stuff I dont want like gamecenter. Steve wont mind...,3
2025,1372,microsoft,1,126732148144209920,Wed Oct 19 18:51:13 +0000 2011,Microsoft explains new improvements in Windows 8 Start screen search: http://t.co/pq67GRra #buildingwindows8 @buildwindows8 #tech #microsoft,1
2026,279,apple,3,125930143066759169,Mon Oct 17 13:44:20 +0000 2011,@Apple very disappointed Hogwarts not choice on world clock on iPhone,3
2027,1060,apple,0,125271422431014914,Sat Oct 15 18:06:49 +0000 2011,"remember when people used to say ""flat the fuck out!!"" lol.. and their face while saying.... kindahow i feel about @apple",0
2028,2160,google,2,126493008244912128,Wed Oct 19 03:00:57 +0000 2011,#Pregunta...Pro y Contra del evento de #Google?,2
2029,1915,google,2,126526068835368961,Wed Oct 19 05:12:20 +0000 2011,Samsung Galaxy Nexus officieel aangekondigd door #google en #samsung!,2
2030,2078,google,2,126499879638925312,Wed Oct 19 03:28:16 +0000 2011,#Google lanza #Android 4.0 http://t.co/NZ494v4h también conocido como Ice Cream Sandwich y Samsung lanza el Galaxy #Nexus,2
2031,517,apple,3,125218106778992640,Sat Oct 15 14:34:57 +0000 2011,"""#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/g8Uof7uz #PampersHelloApps""",3
2032,1396,microsoft,1,126668529046007808,Wed Oct 19 14:38:25 +0000 2011,#Microsoft tries to combine the #Xbox #WindowsPhone and #PC and all of them will share the same neat looking interface. http://t.co/J332zfpO,1
2033,1069,apple,0,125236708403970048,Sat Oct 15 15:48:52 +0000 2011,total time on the phone with @apple: 1 hour 27 minutes. let's see how this goes.,0
2034,476,apple,3,125335012961828866,Sat Oct 15 22:19:30 +0000 2011,@davidcohen Sounds like 2nd day strategy isn't working. We got ours yesterday - in and out in no time. @Apple staff awesome/efficient!,3
2035,157,apple,3,126073142107045888,Mon Oct 17 23:12:34 +0000 2011,"RT @shanmoorthy: Next year is going to be really interesting in tech as @Google, @Amazon, @Facebook and @Apple vie for new growth areas  ...",3
2036,1243,google,1,126489841096597504,Wed Oct 19 02:48:22 +0000 2011,"With the new #Google #Android 4.0 Ice-Cream Sandwich, you can take Panorama picture right Out-of-the-Box... SWEET!",1
2037,1195,google,1,126493850914131968,Wed Oct 19 03:04:18 +0000 2011,#Google's #Nexus really i wanna it now #Awesome,1
2038,16,apple,3,126393452324855808,Tue Oct 18 20:25:21 +0000 2011,"@Apple Would much rather get outta this having a ( see pic ) and have fun with this "" Have your friends choose music"" http://t.co/7IiHbr4J",3
2039,1535,microsoft,0,126573688941318144,Wed Oct 19 08:21:33 +0000 2011,How #apple eclipsed #microsoft http://t.co/4bWXJaDg by @charlesarthur #business @guardian,0
2040,1072,apple,0,125230743990444032,Sat Oct 15 15:25:10 +0000 2011,It's been 24hrs since I reported @ups theft of my iPhone and @apple has done nothing. No return call as promised. Nothing.,0
2041,2275,google,2,126487924249329664,Wed Oct 19 02:40:45 +0000 2011,RT @twandroid: Widgets redimensionnables aussi #google #nexusprime,2
2042,546,google,3,126532121773883392,Wed Oct 19 05:36:23 +0000 2011,Google Defaults to Encrypted HTTPS Searches for Logged In Users #Google http://t.co/6yFZvoxS,3
2043,1539,microsoft,0,126570851389800448,Wed Oct 19 08:10:17 +0000 2011,"#Skype often crashing: #microsoft, what are you doing?",0
2044,658,apple,1,126075534894571520,Mon Oct 17 23:22:04 +0000 2011,@Wisconsin_Mommy @Apple I'd totally email the company... I always get great service at our @Apple store!,1
2045,2067,google,2,126501185321566208,Wed Oct 19 03:33:27 +0000 2011,@alanlepo..IBM Connections light years ahead of other vendors in #analytics http://t.co/jg24duIa #socialbiz #Google+,2
2046,1852,google,2,126533618997792768,Wed Oct 19 05:42:20 +0000 2011,"RT @oli2be: For Twitter, free speech is what matters — not real names. http://t.co/DAnykTjl /@factsandtools #Twitter #Google",2
2047,1019,apple,0,125405260650000384,Sun Oct 16 02:58:38 +0000 2011,"Dear @Apple, I don't want the newsstand icon on my screen. #notcool",0
2048,2093,google,2,126498725471334401,Wed Oct 19 03:23:41 +0000 2011,@nestorrom77 majeeee yo cuando reuna bastante pisto me voy a comprar los que usa @davidguetta puuuuuta son tan vergones buscalos en #google,2
2049,1504,microsoft,0,126647829656641536,Wed Oct 19 13:16:10 +0000 2011,"I've seen a couple of iPhone 4S's already, but still no Windows Phone 7's ... ever! #Microsoft not so hot.",0
2050,959,apple,0,125729727653756928,Mon Oct 17 00:27:57 +0000 2011,@apple  why don't you guys test your upgrades before you put them out. 15 1/2 hrs u guys wasted of my time yesterday. Thanks.,0
2051,797,apple,0,126361483432038400,Tue Oct 18 18:18:19 +0000 2011,So @PhoenixSwinger 's iPhone 4 is giving her a hella hard time w/ the iOS5 update @apple,0
2052,225,apple,3,125989009091592192,Mon Oct 17 17:38:15 +0000 2011,@Apple buried the ability to manage #newsstand subscriptions under App Store Settings. This is inconvenient at best.,3
2053,1799,apple,2,125521498055254016,Sun Oct 16 10:40:31 +0000 2011,[iPad] iPad 1. Generation generalüberholt ab 389 € @Apple: Der Tablet von Apple bleibt weiterhin recht preisstab... http://t.co/h8ANhAVu,2
2054,2263,google,2,126488305859698688,Wed Oct 19 02:42:16 +0000 2011,"Consommation data affichée dans les paramètres, avec même une approximation de la consommation future !#google #nexusprime",2
2055,1693,apple,2,126402391259103232,Tue Oct 18 21:00:53 +0000 2011,@waze_it @macneo Bellissimo video. Sono sempre più convinto di prendere un @Apple iPhone e gettare via il @Nokia N97 che mi ritrovo.,2
2056,1045,apple,0,125327896066785280,Sat Oct 15 21:51:13 +0000 2011,Now @apple won't let me use credit on @iTunes unless I have a credit card. Should have told me when I redeemed the cards. Sound fair to you?,0
2057,469,apple,3,125350537821569024,Sat Oct 15 23:21:11 +0000 2011,"@robcollingridge @Apple @Google Been looking at Samsung ChatON tonight, very promising. Integrated with key apps http://t.co/DZsGPhqt",3
2058,954,apple,0,125806568389361664,Mon Oct 17 05:33:17 +0000 2011,Why book @Apple Genius Bar if after 2.5 hours you still can't be served. Disappointing Apple Store Sydney. #thanksfornothing,0
2059,2272,google,2,126487974975242240,Wed Oct 19 02:40:57 +0000 2011,RT @twandroid: La prise de captures d'écran est officialisée !!!!!! #google #nexusprime,2
2060,639,apple,1,126195522691280896,Tue Oct 18 07:18:51 +0000 2011,@bkad5161 than apologize to @apple ;),1
2061,2125,google,2,126495028548874241,Wed Oct 19 03:08:59 +0000 2011,"يبدو ان طفرة الاجهزة الالكترونية القادمة ستكون بقيادة موتورولا ،، لاسيم بعد استحواذ قوقل عليها. 

#google #motorola #moto",2
