,index,Topic,Sentiment,TweetId,TweetDate,TweetText,Sentiment
2221,64,apple,3,126315088641658881,Tue Oct 18 15:13:58 +0000 2011,@RIM to release new generation of phones in the new year to contend with @Apple... Hmmm.,3
2222,2062,google,2,126502150472871937,Wed Oct 19 03:37:17 +0000 2011,RT @tecnoclips: #Google lanza #Android 4.0 http://t.co/NZ494v4h también conocido como Ice Cream Sandwich y Samsung lanza el Galaxy #Nexus,2
2223,1180,google,1,126495812724338688,Wed Oct 19 03:12:06 +0000 2011,I'm most excited about Android beam & face detection unlock for Android ICS. #AndroidBeam #Google #IceCreamSandwich,1
2224,492,apple,3,125305567148388352,Sat Oct 15 20:22:29 +0000 2011,Follow me and I follow you!! @iOS5 @fansoflilwayne @follow @apple,3
2225,379,apple,3,125642041140060160,Sun Oct 16 18:39:31 +0000 2011,He asked Siri where's the hoes at & she told him where the nearest escorts were I love @apple,3
2226,763,apple,1,125165176772247552,Sat Oct 15 11:04:38 +0000 2011,Love love love iOS 5!! @apple,1
2227,791,apple,0,126380553464315904,Tue Oct 18 19:34:06 +0000 2011,It would be great If @Apple would send my new phone. #frustrated,0
2228,1076,apple,0,125223685194915840,Sat Oct 15 14:57:07 +0000 2011,"@ford should have teamed up with @Apple instead of @microsoft to make this SYNC system in my new focus. 
Car is sweet SYNC is #EpicFail",0
2229,878,apple,0,126069614181486593,Mon Oct 17 22:58:32 +0000 2011,@hailfire101 @Irvysan They are... then @apple happened and snatched Siri so they could be douchebags and say 'it's ours!',0
2230,337,apple,3,125803457155301376,Mon Oct 17 05:20:56 +0000 2011,Siri keeps trying to send me to escort services....is that legal? @Apple,3
2231,1016,apple,0,125408701166256128,Sun Oct 16 03:12:18 +0000 2011,Is it me or does #iPhone4s run a little warm sometimes? @apple,0
2232,1275,google,1,126486849706401792,Wed Oct 19 02:36:29 +0000 2011,The Samsung Galaxy Nexus and Ice Cream Sandwich are sick! #android #icecreamsandwich #google,1
2233,455,apple,3,125373427661029376,Sun Oct 16 00:52:09 +0000 2011,Do wish @hudl would come up with a native @apple Mac version of their video editor especially with HD video.  But love everything @hudl,3
2234,815,apple,0,126324573384871936,Tue Oct 18 15:51:39 +0000 2011,"@Apple, on the #iPad with #iOS5, why has the Messages Icon been included when it can't be used?",0
2235,995,apple,0,125603435440644098,Sun Oct 16 16:06:07 +0000 2011,"I hate you @apple for not sending Toledo,oh @bestbuy any @iPhone for @verizon even after I pre ordered!!!",0
2236,1981,google,2,126516804108562433,Wed Oct 19 04:35:31 +0000 2011,"AsiaClassifiedToday: Adopting solar leasing programmes in Singapore, by Rachel Wong - eco-bus... http://t.co/l1V1gUIG #asia #google #ads",2
2237,201,apple,3,126007705600135168,Mon Oct 17 18:52:32 +0000 2011,"@_alastair w/ respect, the old alternatives were talking to a computer in india or the geek squad. @apple does a pretty great job.",3
2238,161,apple,3,126066994008162305,Mon Oct 17 22:48:08 +0000 2011,"@FastCompany - The Great Tech War Of 2012: @Apple, @Facebook, @Google, and @Amazon duking it out - http://t.co/HXsAlzPv via @ADerricks",3
2239,1579,twitter,1,126877750131818497,Thu Oct 20 04:29:47 +0000 2011,In that #twitter mood!,1
2240,702,apple,1,125712433087123456,Sun Oct 16 23:19:14 +0000 2011,Thx @instagram Thx @apple #hypo #D-76 #tri-x http://t.co/D7EeJHBT,1
2241,1500,microsoft,0,126668133405696000,Wed Oct 19 14:36:51 +0000 2011,"http://t.co/PUJYV9c0 With friends like #Billgates and #steveballmet at #microsoft, who needs enemies ;-)",0
2242,1129,google,1,126513425043030016,Wed Oct 19 04:22:05 +0000 2011,"""Samsung and Google have closely collaborated to push the mobile experience forward. We are pleased to ... http://t.co/ecT8fYIA #Google+",1
2243,1021,apple,0,125404317669785600,Sun Oct 16 02:54:53 +0000 2011,Ok @iTunesMusic idk wth is up but after syncing my phone my album art is out of order! WTF @Apple!,0
2244,1585,twitter,1,126876600083025920,Thu Oct 20 04:25:13 +0000 2011,"@Garr_Williams isn't this place great? 
#twitter",1
2245,1955,google,2,126521734076698625,Wed Oct 19 04:55:06 +0000 2011,Bon. Reste plus qu'à voir ce que ça va donner IRL. #Google #NexusPrime #Android #ICS,2
2246,34,apple,3,126360821419884544,Tue Oct 18 18:15:42 +0000 2011,"Stay young, stay foolish. But take ownership when u f*ck up, don't complain, and never give up. #resilience @apple",3
2247,775,apple,0,126405185630253056,Tue Oct 18 21:11:59 +0000 2011,Yellowgate? Some iPhone 4S Users Complain of Yellow Tint to Screen http://t.co/uaqrxTNk @apple @iphone4s,0
2248,1478,microsoft,0,126716806688804865,Wed Oct 19 17:50:15 +0000 2011,Wow. Lots of negative comments about #windows8 on the @BuildWindows8 blog. I sure hope #Microsoft is listening #keepthedesktop,0
2249,1390,microsoft,1,126688284343672832,Wed Oct 19 15:56:55 +0000 2011,#Kinect Makes Learning Playful with Help from #SesameStreet and #NationalGeographic #education #microsoft http://t.co/E5uhka8F,1
2250,2139,google,2,126494156368523267,Wed Oct 19 03:05:31 +0000 2011,Hinweis: Linkbuilding Kurs kostenlos  http://t.co/pwldYXVE #google,2
2251,1363,microsoft,1,126743288320491521,Wed Oct 19 19:35:29 +0000 2011,If you didn't know - Free #Microsoft #HTML5 @Webcamps on West Coast MountainView Redmond Portland check them out  http://t.co/L86OWQRE,1
2252,2041,google,2,126505497888161792,Wed Oct 19 03:50:35 +0000 2011,продвижение сайта статьями http://t.co/ytNbL8sF Cервис регистрации в каталогах статей #seo #linkbuilding #backlinks #addurl #google,2
2253,241,apple,3,125967126912712705,Mon Oct 17 16:11:18 +0000 2011,YESSS @apple fix it also slow internet RT @SprintFeed: iPhone 4S owners are you having trouble with Siri connecting to internet?,3
2254,2061,google,2,126502611657564160,Wed Oct 19 03:39:07 +0000 2011,"Camarada @michelenlared, mándale a @mvdan los enlaces de los dólares de #Google que financian a la #FSF porque no quiere creerte... xD",2
2255,600,apple,1,126415614616154112,Tue Oct 18 21:53:25 +0000 2011,Now all @Apple has to do is get swype on the iphone and it will be crack. Iphone that is,1
2256,1297,google,0,126507644742672384,Wed Oct 19 03:59:07 +0000 2011,"Now, really #google how hypocritical is this? http://t.co/6nHuYFeh #analytics",0
2257,2214,google,2,126490644616200192,Wed Oct 19 02:51:34 +0000 2011,Possibilité de voir les mises à jour (un peu comme Sony Ericsson avec l'intégration Facebook) #google #nexusprime,2
2258,2068,google,2,126501161502126080,Wed Oct 19 03:33:21 +0000 2011,"@iPhonologo iOS exclusivo, desde que no logre pasar a la segunda ronda de examenes para trabajar en #Google me cambie al mundo Mac",2
2259,646,apple,1,126130991365500928,Tue Oct 18 03:02:26 +0000 2011,you are so blessed. @apple,1
2260,1528,microsoft,0,126594799062102016,Wed Oct 19 09:45:26 +0000 2011,Internet Explorer 9 is the biggest pile of shit ever seriously #Microsoft #IE9,0
2261,1267,google,1,126487844830191617,Wed Oct 19 02:40:26 +0000 2011,New Galaxy Nexus: App Improvements - Gmail  offline search of last 30 days  #nexus #samsung #google #android bit.ly/nEJbyE,1
2262,1899,google,2,126528993187999744,Wed Oct 19 05:23:57 +0000 2011,AsiaClassifiedToday: ITB Asia opens in Singapore - eTurboNews: eTurboNewsITB Asia opens in Singapo... http://t.co/vlL4NZc6 #asia #google,2
2263,562,google,3,126531278517448705,Wed Oct 19 05:33:02 +0000 2011,"RT @GLaraLopez: The Perks of Working at #Google, #Facebook, #Twitter and More [INFOGRAPHIC] http://t.co/0KcgbMWF #sm #socialmedia #redes ...",3
2264,189,apple,3,126014643826208768,Mon Oct 17 19:20:06 +0000 2011,@apple @internode #icloud #ios5 #piracy omg no wonder ive used all my downloads!!,3
2265,1806,apple,2,125409044222586880,Sun Oct 16 03:13:40 +0000 2011,I guess I should go @hublot @apple and @ZegnaOfficial shopping next week. Birthdays only come once a year! Lol,2
2266,975,apple,0,125665094561574913,Sun Oct 16 20:11:07 +0000 2011,"@semilshah yeah except that when you ask for a receipt, it takes them 30 minutes to figure out where it printed out. Fix that, @Apple!",0
2267,2047,google,2,126504701142376448,Wed Oct 19 03:47:25 +0000 2011,RT @Eleconomistanet: Impulsor de #Facebook Sean #Parker resta importancia a la amenaza de #Google http://t.co/EnQtXsfv,2
2268,1082,google,1,126534020367519744,Wed Oct 19 05:43:56 +0000 2011,"The new Nexus looks good! UI feel a bit confusing but I guess Android users are ok with that! Now, try it :) #Google #android #nexusprime",1
2269,474,apple,3,125336929825849344,Sat Oct 15 22:27:07 +0000 2011,"De la nada mi #iPhone4 se fue a negro y empezó a vibrar, hubo que resetearlo, que onda con #iOS5 WTFH @Apple",3
2270,747,apple,1,125393816470568961,Sun Oct 16 02:13:10 +0000 2011,#iOS5 update submitted to @apple! Thanks for all the support!,1
2271,21,apple,3,126383125059211265,Tue Oct 18 19:44:19 +0000 2011,"Hey @Apple, pretty much all your products are amazing. You blow minds every time you launch a new gizmo. That said, your hold music is crap.",3
2272,459,apple,3,125367492976717824,Sun Oct 16 00:28:34 +0000 2011,@apple http://t.co/awASwV5u,3
2273,1184,google,1,126494838689513473,Wed Oct 19 03:08:14 +0000 2011,So glad #Google adopted a design philosophy for #Android 4.0 a.k.a It shows soooo much! This is the polish I've been waiting for!,1
2274,955,apple,0,125806240138928128,Mon Oct 17 05:31:59 +0000 2011,Apparently @Apple genius training doesn't extend to clocks & service. They're half an hour late for my appointment and couldn't let me know?,0
2275,1215,google,1,126492852615262208,Wed Oct 19 03:00:20 +0000 2011,"Alright, well #Apple just got its ass kicked in the face by #Google so hard with its new Googles #Nexus phone. It will be brilliant.",1
2276,1515,microsoft,0,126637450008346624,Wed Oct 19 12:34:55 +0000 2011,Nokia employees still worried that Elop is a Microsoft mole http://t.co/n4Cpu3vj #microsoft #windows,0
2277,769,apple,0,126410591949697024,Tue Oct 18 21:33:28 +0000 2011,@apple needs to hurry up and release #iTunesMatch,0
2278,1685,twitter,0,126861382078578688,Thu Oct 20 03:24:45 +0000 2011,#twitter still not showin my mothafuckin #retweets . .,0
2279,130,apple,3,126118389591711744,Tue Oct 18 02:12:21 +0000 2011,"RememberiN wen @apple and @blackberry were just fruit
#nostalgia",3
2280,2135,google,2,126494260269821952,Wed Oct 19 03:05:56 +0000 2011,Galaxy Nexus: El nuevo teléfono de Google y Samsung - Gizmología http://t.co/yUYG3KF6 #google,2
2281,1482,microsoft,0,126704033779023872,Wed Oct 19 16:59:30 +0000 2011,"""Yeh behatreen samay hay parivar honeka"" says the #microsoft #ad in hindi. Preaching family values to indians? Get a local ad agency guys",0
2282,330,apple,3,125821218258550784,Mon Oct 17 06:31:30 +0000 2011,@paulbentleymelb @apple I think they call that profit-making 'genius',3
2283,1238,google,1,126490548306579457,Wed Oct 19 02:51:11 +0000 2011,New contact app builds on a magazine style layout and aggregates contact info from multiple sources. Very slick. #Google #Android #ICS,1
2284,466,apple,3,125359622193295360,Sat Oct 15 23:57:17 +0000 2011,"no kidding “@thejabberwockey: Also @EricGreenspan, don't forget @Apple stop closing the app store after each bloody purchase...”",3
2285,2169,google,2,126492487111028736,Wed Oct 19 02:58:53 +0000 2011,#ThingsWeAllHate people who think they know it all! hello...your name isn't #Google,2
2286,1638,twitter,0,126878448575717376,Thu Oct 20 04:32:34 +0000 2011,"RT @ItalianJoya: i better be able to see my RT's tomorrow #twitter and tell that lil blue ass bird, and fat ass over capacity whale to!",0
2287,1095,google,1,126530189579649024,Wed Oct 19 05:28:42 +0000 2011,"Exciting day, It's Ice cream Sandwich day ;) #Google #Android",1
2288,1130,google,1,126512728297844736,Wed Oct 19 04:19:19 +0000 2011,RT @RoycinD: FINALLY ! Power + Volume = Screenshot. No more rooting required! #Google #ICS #galaxynexus,1
2289,1294,google,0,126515822750478337,Wed Oct 19 04:31:37 +0000 2011,RT @LCmediaHouse: 4chan's Chris Poole: #Facebook & #Google Are Doing It Wrong http://t.co/ZIxfa91N | via @RWW #socialmedia,0
2290,860,apple,0,126127465155403777,Tue Oct 18 02:48:25 +0000 2011,i update to ios 5 and lose everything on my phone and it wont let me sign into my itunes account... thanks @Apple,0
